USER_ID,TICKET_ID,CREATED_AT,CONTENT
78,1693,2025-05-16 16:18:11.000,"I attended last weekend's jazz fusion concert at the Harmony Hall, and while the acoustics were amazing, I noticed a concerning trend. The venue is hosting fewer and fewer jazz events compared to last year - we used to get 2-3 quality jazz shows per month, but now we're down to maybe one every couple of months. As a long-time jazz enthusiast who particularly enjoys bebop and contemporary fusion, this is quite disappointing."
91,1813,2025-05-26 12:35:37.000,"Also, I purchased tickets for the Summer Electronica Festival next month (Order #EF-2023-8867), but realized I double-booked that weekend. What's your refund policy? If a refund isn't possible, I'd be happy to list them on your official resale platform."
140,41,2025-01-04 15:19:46.000,"Please help me sort out this ticket transfer issue ASAP, as the concert is next week. My confirmation number is BTX-889321."
139,583,2025-02-17 09:14:01.000,I really hope you can help with the ticket transfer issue ASAP as the festival is in 9 days. The tickets weren't cheap and I'd hate for them to go to waste.
161,1460,2025-04-27 11:50:17.000,One suggestion though - it would be amazing if you could add more underground hip-hop acts to your lineup. I know several local artists who would be perfect for your Wednesday night showcase events.
134,1389,2025-04-21 11:11:12.000,"I've been having issues with transferring my tickets for next month's jazz fusion concert at The Blue Room. I purchased 3 tickets last week under my account (order #RT789321), but I need to transfer 2 of them to my friends since they'll be arriving separately. I've tried using the transfer function on your mobile app several times, but it keeps showing an error message (screenshot attached). The error appears right after I enter my friend's email address."
21,1532,2025-05-03 00:40:16.000,"I really don't want these tickets to go to waste - I've been following this indie folk band since their early days and was so excited when they announced this acoustic session. My sister's an even bigger folk music fan than I am, and she's dying to go."
88,743,2025-03-02 20:18:35.000,"I'm having a really frustrating experience with my recent ticket purchase for the upcoming Summer Jazz Fusion Festival. I bought 4 VIP tickets last Thursday (order #RT789321), but I've been charged twice for the same order! I've attached a screenshot of both transactions from my bank statement."
79,944,2025-03-18 01:32:22.000,Could you please help me with the ticket transfer problem? I need to get this sorted within the next week as my friends are finalizing their travel plans.
155,1528,2025-05-02 19:22:53.000,"I hope this finds you well. I recently attended the midnight electronic music festival at Harmony Gardens last weekend, and while the overall experience was incredible (especially DJ StarPulse's set - I'm a huge fan of deep house), I encountered a concerning issue with my VIP ticket transfer."
139,1112,2025-03-31 00:40:15.000,"Also, while I have your attention - I noticed you've reduced the frequency of jazz events in the Blue Room venue. As someone who's been attending the weekly jazz nights for the past year, it's disappointing to see them become monthly instead. The intimate setting and acoustic performances were perfect for discovering new artists in the local jazz scene."
109,1263,2025-04-12 01:53:48.000,"On a positive note, I love that you've increased the frequency of your drum & bass nights to twice a month! The lighting setup for these events is absolutely incredible. Would it be possible to consider adding some ambient/experimental electronic events to your calendar? The scene for this genre is growing in our area."
77,1767,2025-05-22 21:09:00.000,"One small suggestion: it would be great if you could add some world music events to your lineup. I've been really getting into Afrobeat lately, and I know there's a growing scene for it in our area."
65,1096,2025-03-29 18:26:47.000,"I've been a loyal customer of your platform for years, mostly attending electronic and techno events. Last weekend's experience at Warehouse 42 left me quite frustrated though. I purchased 4 VIP tickets for my friends and myself (Order #8742196) for the Spring Bass Festival, but when we arrived, the QR codes wouldn't scan properly. I've attached a screenshot of the error message we received."
90,1722,2025-05-19 12:19:21.000,"I've been a regular attendee of your electronic music events for the past three years, especially loving your underground techno nights. While your customer service has always been excellent, I'm a bit frustrated that this seemingly simple transfer is causing so much trouble. I'm particularly anxious because this is a sold-out event, and my sister is flying in specifically for this."
129,108,2025-01-09 12:41:22.000,"While I'm writing, I also wanted to mention that I really miss the monthly indie rock showcases you used to host at your downtown venue. The intimate setting was perfect for discovering new local bands, and the acoustic performances were always top-notch. Any chance these might return? The current bi-monthly electronic music nights are great (I'm particularly into ambient techno), but some variety would be awesome."
141,883,2025-03-13 03:30:12.000,"Additionally, I tried to transfer one of my Day 2 tickets to my brother, but the transfer feature keeps timing out. I've attached a screenshot of the error message I keep getting - it's the one with the red exclamation mark that appears after I enter his email address."
163,92,2025-01-08 14:10:16.000,"While I have you, I just wanted to say that the new QR code system you implemented last month is fantastic - so much smoother than the old paper tickets! However, the drink token feature in the app is still quite buggy."
126,349,2025-01-29 17:18:37.000,"I'm really frustrated with my recent experience on your platform. I've been trying to transfer my tickets for the upcoming Midnight Harmonies Festival to my sister since I can't make it due to a family emergency. I've attached a screenshot of the error message I keep getting when I click the ""Transfer"" button. This has been happening for the past 2 days."
86,28,2025-01-03 11:26:43.000,"I've been trying to transfer my tickets for the upcoming electronic dance show at Sunset Arena next Friday, but I keep getting an error message when I enter the recipient's email (screenshot attached). This is super frustrating as I've already promised these tickets to my cousin who's visiting from overseas. I really need this sorted ASAP since the show is in 4 days!"
91,966,2025-03-19 03:47:07.000,"I've been trying to transfer my tickets for the upcoming electronic dance concert at Skyline Arena (Nov 15) to my sister since I'll be out of town for work. I've followed the steps in your FAQ but keep getting an error message saying ""Transfer not available for this event."" I've attached a screenshot of the error page."
160,1568,2025-05-05 17:16:21.000,Could you please help me sort out this ticket transfer issue? My sister needs to make travel arrangements soon.
61,1805,2025-05-26 01:00:32.000,"While I'm writing, I also wanted to mention that I love how you've been including more world music artists in your lineups lately. The fusion of traditional instruments with modern electronic elements has been incredible! However, I do wish you would host more weekday evening shows - the weekend events are always so packed, and parking becomes a nightmare."
143,1160,2025-04-04 11:38:14.000,"While I have your attention, I also wanted to mention that I absolutely love what you've been doing with the underground techno scene lately. The warehouse events have such an authentic vibe! However, I noticed that you've reduced the frequency of drum and bass nights from weekly to monthly. As someone who's been attending these events for over 3 years, I really miss the weekly schedule. The community that was built around those weekly events was something special."
75,172,2025-01-15 11:15:10.000,"On a related note, I'm trying to transfer my tickets for next month's electronic music showcase to my sister since I'll be out of town. I've attempted the transfer through the app multiple times but keep getting an error message (screenshot attached). The tickets were $75 each, and I have two of them."
134,1198,2025-04-07 13:55:40.000,"I'm a huge techno fan and have been attending your events for the past three years, so I'm pretty familiar with your ticketing system, but this issue is new to me. The festival lineup looks amazing this year, especially the underground warehouse stage, and I'd hate for these tickets to go to waste."
18,470,2025-02-08 09:15:06.000,"On a positive note, I absolutely loved the new mobile app update - being able to see the real-time schedule updates is fantastic. However, I did spot a small bug where the reminder notifications aren't coming through for favorited artists (screenshot of this issue also attached)."
97,1454,2025-04-26 20:14:45.000,"While I've got your attention, I also  wanted to mention that I love what you're doing with the new underground electronic music series. The monthly frequency is perfect, and as someone who's really into experimental techno and ambient, it's refreshing to see these genres getting proper representation. However, the sound system at The Blue Room venue could use some improvement, especially for the bass-heavy sets."
92,1255,2025-04-11 12:38:25.000,"Also, while I have your attention - any chance you might consider hosting more baroque music events? I noticed the programming has been heavily focused on romantic era pieces lately. Don't get me wrong, they're beautiful, but some Bach or Vivaldi would be a wonderful addition to the lineup!"
45,1467,2025-04-27 16:04:21.000,"I've been trying to transfer my VIP ticket for the upcoming electronic music festival at Sunset Valley to my sister since I unfortunately have a work commitment that weekend. I've attempted the transfer through your mobile app multiple times over the past 2 days but keep getting an error message (screenshot attached). The error appears right after I enter her email address and click ""Transfer Ticket."""
131,325,2025-01-27 17:01:24.000,"Lastly, I attempted to get a refund for the ""Urban Beats Festival"" tickets (purchased on Dec 15th) within your 48-hour window, but my request was denied. I have screenshots of the confirmation email showing the purchase time and my refund request submission."
15,1054,2025-03-26 13:37:13.000,"On a positive note, your new mobile app interface is much more user-friendly! However, when trying to transfer tickets to friends, it still takes way too many clicks to complete the process. Perhaps this could be streamlined?"
135,1842,2025-05-28 17:24:48.000,"On a positive note, the new seating arrangement in Section C provides much better viewing angles, and the sound quality has significantly improved since your recent system upgrade. The bass was crystal clear - perfect for those deep double bass solos!"
15,890,2025-03-13 19:53:52.000,"I attended the Summer Vibes Festival last weekend and need help with a few things. First, my friend and I noticed that our tickets were double-charged (Order #VF-29847 and #VF-29848). I've attached a screenshot of my bank statement showing both charges."
103,967,2025-03-19 04:42:23.000,"However, I do find it frustrating that the early bird tickets sell out within seconds. Perhaps implementing a queue system like other venues would make it fairer for regular attendees like myself?"
37,389,2025-02-01 20:32:55.000,"I've been trying for the past hour to get my ticket transferred to my sister's name for the upcoming indie rock festival this Sunday at Riverside Arena, but I keep getting an error message (screenshot attached). Every time I click ""confirm transfer,"" the loading circle just spins endlessly. I've already paid $89.50 for this ticket, and since I caught the flu, I really need to get this sorted ASAP."
27,1711,2025-05-18 14:34:14.000,"I've been having issues with my ticket transfer for next week's electronic music festival. I tried transferring my VIP pass to my friend Sarah three times now, but each time the confirmation email never arrives on her end. I've attached a screenshot showing the error message I keep getting."
26,1776,2025-05-23 07:35:29.000,"I also wanted to bring to your attention an issue I encountered during last week's payment process. When trying to transfer my tickets to my sister (since I couldn't attend due to a last-minute work commitment), the system kept showing an error message. I've attached a screenshot of the error page I received."
111,724,2025-03-01 02:57:28.000,"I've been trying to transfer my tickets for the upcoming EDM festival at Riverside Park to my sister since I unfortunately have a work commitment that weekend. I've followed the steps in your FAQ but keep getting an error message that says ""Transfer Failed - Error 2305"" (screenshot attached). This is really stressing me out as the festival is in 3 weeks and I paid $289 for these tickets."
124,1505,2025-05-01 13:05:22.000,"On a positive note, the new ventilation system at the venue is a massive improvement! However, the drink prices have become rather steep - $15 for a bottle of water seems excessive, especially during a 6-hour event."
99,291,2025-01-25 06:37:59.000,"I've been wanting to write to express my deep disappointment with the recent changes to your event scheduling. I'm a huge progressive metal fan and have been attending your venue's Metal Mondays for the past 2 years, but reducing it from weekly to monthly is really affecting the local metal community we've built. Several of us used to meet up every week, and it was the highlight of our Mondays."
108,1158,2025-04-04 01:25:03.000,"Could you please:
1. Process a refund for one of the duplicate charges
2. Explain the reasoning behind the reduced show frequency
3. Consider implementing a loyalty program for regular attendees like myself"
144,816,2025-03-08 11:24:23.000,"Could you please help me sort out this transfer issue ASAP? Mike needs to book his flights soon, and I'd hate for these tickets to go to waste. The confirmation number for my purchase is TM789456."
64,506,2025-02-11 13:32:48.000,I'd really appreciate your help with the ticket transfer issue ASAP. My order number is #MT789321.
164,433,2025-02-04 15:44:56.000,"Is there any chance you could look into both issues? The ticket transfer is pretty urgent since the event is next week, but I'd also love to hear if there are plans to bring back more frequent jazz events."
125,1533,2025-05-03 05:25:45.000,"I've been trying to transfer my tickets for next month's jazz fusion concert at Riverside Hall to my sister, but I keep getting an error message when I enter her email (screenshot attached). I've already attempted this 3 times! The payment went through fine last week - I paid $178.50 for two premium seats - but now I can't make it due to a work commitment."
4,1756,2025-05-22 09:08:20.000,"One small suggestion - it would be great if you could add an e-wallet feature to your app. I had to get a refund for a cancelled show last month, and waiting 5-7 business days for the money to return to my credit card was a bit inconvenient."
61,1197,2025-04-07 08:52:20.000,"I've been having issues with transferring my ticket for the upcoming indie folk festival at Meadowview Gardens on July 15th. I tried following the steps in your FAQ to transfer my VIP pass to my sister (username: stellashine92), but I keep getting an error message saying ""recipient not found."" I've attached a screenshot of the error page for reference. "
12,1583,2025-05-07 00:04:41.000,"On a separate note, I really appreciate that you've started incorporating more ambient/experimental sets before the main acts. That 30-minute drone performance last week was absolutely mesmerizing! Would love to see more of that genre mixed in."
43,1222,2025-04-09 11:14:10.000,"I wanted to share my experience from last night's electronic music festival at Sunset Arena. While the sound system and light effects were absolutely incredible during the midnight set, I noticed the bass was significantly lower during the opening acts. I'm a huge fan of deep house and techno, so the sound quality really impacts the overall experience."
42,1008,2025-03-22 23:24:15.000,"First, I purchased 4 tickets but was only able to transfer 3 to my friends. The fourth ticket keeps showing an error when I try to send it (I've attached a screenshot of the error message). Could you please help me resolve this? My friend needs the ticket ASAP as we're all traveling from different cities."
128,603,2025-02-19 01:38:23.000,"One suggestion - it would be amazing if you could add a notification system for when our favorite genres are featured in upcoming events. I mainly follow progressive house and techno, and sometimes miss out on great shows because I don't check the website regularly enough."
10,1719,2025-05-19 06:19:25.000,"I've been a regular attendee at your venue for the past 2 years, and I absolutely love the indie folk concerts you organize. However, I'm writing today because I'm experiencing issues with transferring my tickets for the upcoming ""Midnight Whispers"" concert on March 15th."
155,526,2025-02-13 08:20:56.000,"The new payment plan option you've introduced for festival tickets is fantastic, though! It made it so much easier for me to budget for the Summer Symphony Series (even though I now have to miss Neon Pulse 😅)."
77,317,2025-01-27 03:35:07.000,"While I have your attention, I also wanted to mention that the frequency of metal shows has dropped significantly in the past few months. As someone who especially enjoys progressive metal, I'd love to see more of these events scheduled, particularly during weekends. The mosh pit at your venue is one of the best in the city!"
150,1219,2025-04-09 07:52:30.000,"While I'm writing, I also wanted to mention that I'm a bit disappointed with the recent change in the festival schedule. Having it every other month instead of monthly means I'm missing out on so much amazing techno and house music! The underground scene here really depends on these events. Last month's drum & bass night with that new DJ collective was absolutely incredible - exactly the kind of experimental stuff we need more of."
13,992,2025-03-21 06:47:59.000,"While I have your attention, I also wanted to mention that I really miss the monthly indie rock showcases you used to host at The Blue Room. As someone who's particularly into post-punk and experimental rock, these events were perfect for discovering new local talents. The quarterly format just isn't enough, especially considering how vibrant our local music scene is."
142,1141,2025-04-02 03:35:49.000,"One last thing - the mobile ticket transfer feature has been quite glitchy lately. When I tried to transfer one ticket to my sister yesterday, the app kept freezing at the confirmation step (see attached screenshot). I had to exit and restart three times before it worked."
147,923,2025-03-16 16:49:42.000,"I've been trying to transfer my tickets for the upcoming Underground Bass festival to my sister since I can't make it anymore (caught the flu, just my luck!). I followed the steps in your FAQ, but every time I click ""Transfer"" in my account, I get a blank screen. I've attached a screenshot of what I'm seeing."
18,404,2025-02-02 15:15:00.000,"While I  have you, I wanted to mention that I've been a regular attendee at your indie rock events for the past two years, and I've noticed fewer shoegaze and dream pop acts coming through lately. The underground electronic scene is cool and all, but some of us still love our reverb-heavy guitars! 😊 The acoustic setup at your venue is perfect for that genre."
122,401,2025-02-02 13:07:53.000,"I purchased 4 VIP tickets for my friends and myself, but one friend couldn't make it last minute due to a family emergency. I tried transferring her ticket to another friend through your mobile app, but kept getting an error message (screenshot attached). The error appears right after I enter the recipient's email - it just shows a blank screen with a red ""X"". I've tried both on Wi-Fi and cellular data, but no luck."
132,415,2025-02-03 04:13:04.000,"Also, while I'm writing - I noticed that your electronic/EDM events have become less frequent lately. As someone who's been following your venue for the past 3 years and absolutely lives for drum & bass nights, it's been disappointing to see fewer shows in this genre. The underground scene here really needs more representation! "
119,582,2025-02-17 08:07:21.000,"While I have you, I also wanted to mention that I absolutely love the new jazz series you've been hosting on Thursday nights. The intimate venue setting is perfect, though I wish these shows happened more frequently – maybe twice a week? The acoustic performance last week was particularly amazing."
36,327,2025-01-28 00:20:12.000,"On a positive note, your staff was incredibly helpful when my phone died, and they assisted me in accessing my digital ticket. The new water station setup was also a great improvement from previous events."
22,457,2025-02-07 03:29:49.000,"I've been trying to purchase tickets for the upcoming indie-folk festival next month but keep running into issues during checkout. Every time I select my preferred seats and click ""Complete Purchase,"" the payment page just keeps loading indefinitely. I've tried multiple browsers (Chrome and Safari) and even attempted on my phone, but no luck. I've attached a screenshot of the error screen I keep getting."
60,519,2025-02-12 17:13:26.000,"I've been trying to transfer my tickets for next month's jazz festival to my sister since I unfortunately can't make it anymore due to a work commitment. I've spent the last 30 minutes on your website attempting to do this but keep getting an error message (screenshot attached) whenever I click the ""Transfer Tickets"" button. This is really frustrating as these weren't cheap - I paid $175 for the weekend pass!"
71,1660,2025-05-13 13:18:37.000,"I'm having trouble transferring my tickets for the upcoming electronic dance festival on July 15th. I've been trying to send them to my friend Sarah for the past 2 hours, but keep getting an error message saying ""transfer failed - error code 2468"" (screenshot attached). This is really stressing me out since I paid $180 for these tickets, and I can't attend anymore due to a family emergency."
138,1762,2025-05-22 17:23:58.000,"I've been experiencing some frustrating issues with my ticket transfer for the upcoming Dark Symphony concert at Riverside Hall. I attempted to transfer my VIP ticket to my sister three times now, but keep getting an error message saying ""Transfer Failed - Error Code 2468"" (screenshot attached). This is quite urgent as I'm no longer able to attend due to a family emergency, and she's traveling from out of state for this."
61,1850,2025-05-29 14:17:06.000,"While I'm writing, I also wanted to mention that I've noticed fewer jazz events in the monthly lineup lately. As someone who regularly attends your venue's jazz nights (at least twice a month for the past year!), I really miss the intimate Thursday evening sessions. The acoustics in your space are perfect for jazz, and it would be amazing to see more of these events return to the regular schedule."
5,124,2025-01-11 09:17:35.000,"Also, I noticed that there aren't many jazz performances scheduled for this summer. As an avid jazz enthusiast, I'd love to see more variety in the lineup. The quarterly jazz nights you used to host at Blue Moon Hall were perfect - any chance those might return?"
82,1331,2025-04-17 02:43:48.000,"While I'm here, I'd also like to suggest adding more world music artists to the lineup. I've noticed the festival heavily focuses on rock and electronic music, which is great, but some diversity would be amazing. I personally would love to see some fusion jazz or Latin alternative acts!"
22,1652,2025-05-13 00:20:41.000,"I noticed this issue started happening right after your latest app update. I've already tried logging out and back in, clearing my cache, and even reinstalling the app, but nothing seems to work. "
140,1822,2025-05-27 08:12:47.000,"I'm reaching out because I'm having trouble transferring my tickets for the upcoming electronic music festival at Sunset Valley. I purchased 4 VIP passes last month, but due to a family emergency, I can only attend one day. I've been trying to transfer 2 tickets to my friend Sarah through your mobile app for the past hour, but keep getting an error message saying ""Transaction cannot be completed."" I've attached a screenshot of the error for reference."
112,5,2025-01-01 05:47:18.000,"One suggestion - as someone who's really into progressive jazz and experimental electronic, I'd love to see more fusion acts next time. The crossover appeal could bring in a more diverse crowd."
29,1061,2025-03-27 08:07:16.000,I'd really appreciate your help with the ticket transfer issue as soon as possible since the show is coming up soon. Looking forward to your response!
108,1064,2025-03-27 13:29:14.000,"Could you please help me resolve the ticket transfer issue as soon as possible? The concert is coming up in two weeks, and I want to make sure everything is sorted out well in advance."
155,1872,2025-05-31 01:01:08.000,"While I'm writing, I also wanted to mention that I've noticed fewer jazz events in your winter lineup compared to last year. As someone who particularly enjoys contemporary jazz fusion, I'd love to see more artists in this genre. The quarterly jazz nights you used to host at The Blue Room were amazing - any chance those might return?"
164,1187,2025-04-06 16:07:06.000,I'd really appreciate a quick response on this as the event is only 3 weeks away. You can reach me at this email or call me at (555) 123-4567.
111,246,2025-01-21 00:05:34.000,"Could you please:
1. Help me with the ticket transfer issue
2. Let me know if there are plans to bring back more jazz programming"
4,1425,2025-04-24 20:37:34.000,"Additionally, I noticed you've reduced the frequency of jazz nights from weekly to monthly. As someone who particularly enjoys bebop and contemporary jazz fusion, this is disappointing. The Thursday night jazz sessions were a highlight of my week, and the community that formed around these events was really special."
144,471,2025-02-08 11:06:58.000,"Every time I click the ""Transfer Tickets"" button in my account, I get a weird error message saying ""Transaction cannot be completed - Error Code 2468."" I've attached a screenshot of the error message for reference. I've tried using different browsers and even my phone, but no luck."
118,1754,2025-05-22 06:58:57.000,"I've tried logging out and back in, clearing my cache, and even using a different browser, but nothing seems to work. Could you please help me sort this out ASAP? My sister needs to make travel arrangements, and time is getting a bit tight."
119,2,2025-01-01 01:36:29.000,"While I have your attention, I'd also like to mention that I really appreciate how you've been bringing more jazz fusion acts to the venue lately. The quality of artists has been exceptional, though I personally would love to see more shows during weekdays. As someone who works in hospitality, weekend shows are often difficult for me to attend."
49,1623,2025-05-10 09:47:28.000,"I've been trying to transfer my VIP tickets for the upcoming Summer Groove Festival to my sister since I unfortunately can't make it due to a work commitment. I've attached a screenshot of the error message I keep getting when I try to use the transfer function on your website. It keeps saying ""Transfer unavailable for this ticket type"" even though I've seen others successfully transfer similar tickets on your Facebook group."
161,423,2025-02-03 20:48:40.000,"I've been trying to transfer my VIP ticket for the upcoming Midnight Symphony event on July 15th, but I keep getting an error message on your website (screenshot attached). Every time I click the ""Transfer"" button, it just loads endlessly and then crashes. This is super frustrating as I need to give this ticket to my sister since I can't make it anymore due to a family wedding."
81,1432,2025-04-25 07:49:07.000,"I'd appreciate if you could:
1. Refund the duplicate charge ASAP
2. Confirm my original 4 VIP tickets are still valid
3. Let me know if there are plans for additional stages"
38,1016,2025-03-23 18:04:58.000,"Also, I'm wondering about the frequency of these events - the monthly schedule you had last summer with different EDM subgenres each week was perfect for us ravers. Any chance you'll bring that back? "
14,1720,2025-05-19 10:25:03.000,The new ventilation system is a massive improvement - kudos on that upgrade!
71,326,2025-01-27 18:01:17.000,"Also, while I have your attention - I noticed that similar electronic music festivals in our area seem to be scheduled very close together this summer. Last year they were more spread out, which made it easier for fans like me to attend multiple events. Any chance you could consider spacing them out more next year?"
63,578,2025-02-17 00:33:51.000,Please let me know about the ticket transfer issue when you can - my sister needs to make travel arrangements soon.
25,1381,2025-04-20 19:26:38.000,"Also, what's up with the frequency of your drum & bass nights? You used to host them every second Friday, but looking at your schedule, I only see two planned for the next three months. The DnB community here is massive, and we're desperate for more regular events!"
64,1225,2025-04-09 15:43:46.000,"I've been experiencing some frustrating issues with my ticket transfer for the upcoming electronic dance festival at Moonlight Arena. I've attempted to transfer my VIP pass to my sister three times now, but keep getting an error message saying ""Transfer Failed - Error Code 2468"" (screenshot attached). The festival is this weekend, and I really need this sorted ASAP."
112,604,2025-02-19 02:37:16.000,"I also wanted to mention that it would be great if you could host more metal shows at your venue. While I appreciate the variety of genres you bring in, the metal community here is pretty active, and we'd love to see more regular heavy music events, especially during the fall season."
142,297,2025-01-25 18:17:42.000,"On a separate note, I wanted to mention how much I've enjoyed the recent increase in blues performances at your venue. As someone who grew up listening to classic blues, it's refreshing to see emerging artists in this genre. However, I think the sound mixing during last week's performance could use some improvement - the bass was overpowering the vocals, especially during the second set."
110,1109,2025-03-30 13:40:43.000,"On a related note, I absolutely loved the jazz fusion elements in the second half of the show! As someone who's been following the contemporary jazz scene for years, it was refreshing to see such innovative arrangements. Any chance you'll be hosting more jazz events in the future? The quarterly frequency of your jazz series seems a bit sparse - would love to see more regular jazz programming, maybe monthly?"
37,1088,2025-03-29 07:06:37.000,"I'm a huge fan of techno and deep house, and I've been looking forward to seeing DJ MoonPhase's set - they rarely tour in this area! I've already booked my accommodation and arranged time off work, so I'm really hoping we can sort this out quickly."
83,875,2025-03-12 13:31:16.000,"While I have you, I wanted to mention that I'm a bit disappointed with the recent shift in your event scheduling. As someone who's primarily into techno and deep house, I noticed you've reduced weekend underground events from twice monthly to just once. The mainstream pop concerts are great, but they're not really my scene. Any chance we could get more late-night electronic shows back on the calendar?"
82,1783,2025-05-23 16:17:10.000,Could you please help me sort out the ticket issue first? I need to make sure all of us can get in without any problems at the gate.
89,606,2025-02-19 05:09:46.000,This is pretty urgent since I just found out I'll be out of town that weekend for a work conference. These tickets weren't cheap - $175 each! - and I'd really hate to see them go to waste. My sister is a massive fan of industrial techno and has been dying to see the headliner.
126,1028,2025-03-24 17:05:05.000,"I've been trying to process a ticket transfer for the upcoming Electronic Garden Festival next month, but I keep encountering an error message (screenshot attached) when I click the ""Transfer"" button. I've already promised these tickets to my sister as her birthday gift, and I'm getting quite anxious as the event is only 3 weeks away."
101,1185,2025-04-06 12:39:58.000,"Quick question - will you be continuing the monthly underground warehouse events? Those intimate shows are perfect for discovering new artists, and the sound system at the last one I attended was incredible. Haven't seen any announcements for May yet."
106,208,2025-01-18 03:07:54.000,"I attended last weekend's indie folk festival at Riverbank Arena and wanted to share my experience. While the acoustics were fantastic and I particularly enjoyed the sunset performance on the Garden Stage, I encountered some issues with the mobile ticketing system. During entry, the QR code wouldn't load properly due to poor reception (screenshot attached), causing a 20-minute delay. Several other attendees faced similar problems."
17,151,2025-01-13 11:36:57.000,"One last thing - the event schedule shows performances starting at 2 PM, but your Instagram post from yesterday mentioned 3 PM. Could you confirm the correct start time?"
3,1053,2025-03-26 11:49:37.000,"This is quite frustrating as I've already tried three times, and I really need to transfer this ticket since I can't make it due to a family emergency. I paid $85 for the premium seating, and I'd hate to have it go to waste."
7,1410,2025-04-23 12:28:23.000,"I've been having issues with ticket transfers for the upcoming electronic dance festival at Meadowlands next month. I tried transferring 2 VIP tickets to my friend's account (username: danceQueen92) three times now, but keep getting an ""invalid recipient"" error. I've attached a screenshot of the error message for reference."
43,239,2025-01-20 04:25:13.000,"On a positive note, the new ventilation system is a massive improvement! Finally being able to enjoy a packed show without feeling like I'm in a sauna is fantastic. Also, whoever was in charge of booking that experimental jazz fusion act for the second stage deserves a raise - absolutely incredible!"
157,1200,2025-04-07 16:40:45.000,"One more thing - the new mobile app is definitely an improvement, but I've noticed that sometimes the seat selection map doesn't load properly on my Android phone. Not a huge deal, just thought you should know."
122,1878,2025-05-31 13:24:58.000,"I tried logging out and back in, clearing my cache, and even using a different browser, but nothing seems to work. Could you please help me resolve this? The festival is in 3 days, and I'm getting quite anxious about it."
49,1624,2025-05-10 11:53:29.000,"However, I'm a bit disappointed with the recent price increase for the VIP packages. As someone who's been a loyal customer for three years (mostly for your jazz and world music events), I feel the 30% jump is quite steep, especially since the perks haven't changed."
92,331,2025-01-28 09:26:14.000,"On a positive note, I really appreciate how you've been handling the queue system for major events. The new numbered wristband approach for entry has made the experience much smoother compared to the old first-come-first-served system."
153,1250,2025-04-11 06:04:21.000,"I'm having trouble transferring my tickets for next Friday's electronic dance show at The Prism. I purchased 2 VIP tickets last month (Order #RT789321), but my friend can't make it anymore due to a family emergency. I've tried using the transfer function on your app three times, but it keeps showing an error message (screenshot attached). The error appears right after I enter the recipient's email."
162,769,2025-03-05 05:28:45.000,"I've been a loyal customer of your platform for several years now, primarily attending electronic and techno events. Recently, I noticed that the frequency of underground warehouse events has significantly decreased in the past 3 months. While I understand this might be due to seasonal changes, I really miss those intimate, raw experiences that made your venue special."
113,300,2025-01-25 23:02:27.000,"While I have you, I wanted to mention that I've noticed fewer jazz events being scheduled lately. As someone who's been attending your venues for the past 3 years, particularly for jazz and blues nights, it's been disappointing to see them becoming less frequent. The intimate setting at your downtown location is perfect for these genres, and the acoustics are fantastic. Any chance you'll be bringing back more jazz programming?"
46,303,2025-01-26 07:24:54.000,"While I'm here, I'd also like to mention that I love how you've increased the frequency of Latin jazz performances lately - they're always a highlight! That said, the sound quality during last week's performance was a bit off, with too much bass drowning out the horn section. Just thought you should know."
102,1090,2025-03-29 09:06:59.000,"This is particularly frustrating because I spent $289 on this ticket, and now that I can't make it due to a family wedding, I really need to get this sorted. Sarah is a massive techno fan and she's dying to see DJ Starlight's set."
163,1555,2025-05-04 19:57:42.000,"I recently attended your blues night at Downtown Music Hall last Saturday, and while the overall atmosphere was incredible (I especially loved the acoustic set in the second half!), I'm writing because I've noticed some concerning patterns with the ticketing system lately. I've been a regular attendee for about 2 years now, but the frequency of events seems to have decreased significantly in the past few months. We used to have blues nights every other weekend, but now it's become quite unpredictable."
61,1649,2025-05-12 18:56:00.000,"Could you please help me sort out this transfer issue as soon as possible? My sister needs to make travel arrangements, and we're getting a bit anxious about the timing."
148,1337,2025-04-17 08:44:33.000,"Please help me resolve this ticket transfer issue as soon as possible, as the concert is only two weeks away."
39,110,2025-01-09 20:45:31.000,"I've been a loyal attendee of your events for the past 3 years, particularly loving the techno and house music stages. Last year's underground warehouse series was absolutely incredible - the intimate venue setting really enhanced the whole vibe! However, I've noticed you've reduced the frequency of your underground events from bi-weekly to monthly. Any chance you'll bring back the more frequent schedule? The community really misses the regular meetups."
7,182,2025-01-15 22:42:40.000,"I attended last night's electronic music festival at Starlight Arena and wanted to share some mixed feedback. While the sound system was incredible for the deep house sets, I noticed the bass was overwhelming during the techno portion, especially near the west stage. I've attached a short video clip showing the speaker distortion I experienced."
53,1075,2025-03-28 07:05:12.000,"I've been trying to transfer my VIP tickets for the upcoming Neon Symphony concert at Starlight Arena to my sister since I unexpectedly need to travel for work that weekend. I've been a loyal customer for years (absolutely love your indie rock events!), but I'm finding the transfer process really confusing. I've attached a screenshot of the error message I keep getting when I try to complete the transfer through your app."
60,704,2025-02-27 04:13:01.000,"I've been trying to transfer my tickets for the upcoming ""Symphony Under Stars"" concert this Saturday, but I keep getting an error message when I click the transfer button (see attached screenshot). It's super frustrating because I need to give these tickets to my sister since I caught the flu and can't make it. I've tried both on my phone and laptop, but no luck."
